engine_rpm,oil_pressure,fuel_level,coolant_temp,battery_voltage,mileage,days_since_service,health_status
5127.984884733728,58.20668001089674,39.30446585951435,101.07279844050112,11.703556858609916,1510.6742145167273,81.54996593476555,2
3698.2564782474687,20.168146292942176,85.96034963868304,72.06640252410683,11.620849534565291,100758.0836356372,111.38135004671032,1
4543.725267588028,42.828589480462576,57.60852565797162,85.24350224096524,13.997903343173594,10481.879241127006,180.17732676680953,0
3063.1550521089853,25.438643971308217,73.19744585747004,88.52940476018698,11.022883753399944,168374.96520461727,122.80944613482345,1
1351.348488123254,35.24862274277831,90.21865904381504,74.36014725238756,11.483273353129134,242237.12293833034,492.0195816779396,1
1388.373223351987,16.084865532341126,90.66545922386099,80.61553900142297,13.044246600247577,163815.3155751898,307.2082387200291,1
4022.1568499761656,39.01979210464549,36.208360162096994,72.32388087502405,11.94073585416971,56093.10777938895,392.58786399621505,1
2822.4377060274746,47.99261526937263,95.48286999890661,114.83089443776592,11.350954541309196,88808.25801663502,34.55585583068553,2
1742.4662154915827,52.17495556962521,7.3632087913875175,103.14507413364299,12.36753644686857,244162.63891461692,628.711743063528,1
3110.494369684753,54.8094207077226,40.799378296535735,73.93525704262392,12.04198889922893,56013.10300808751,124.51723384052032,0
1101.7820042531303,65.17747878614759,90.10089146333995,70.91122209055415,12.942196364754281,140382.26826361066,262.91120196221436,0
3535.265588997674,27.9277744365438,31.09050358261338,102.3679510068526,14.721087656554744,100113.45217043618,52.4881970742699,1
2064.269000844959,22.22890934630808,30.942737780525245,89.76364745572002,11.472357619896691,192078.8244820554,99.85898829328065,2
4548.527772994785,66.09223031387555,33.74911708277943,105.40585190790591,12.41636147836956,216847.3179949718,486.03356928223286,2
2258.7012069407965,24.396768893558992,63.16977156045761,111.55642170182728,14.541543067915404,85209.31858757419,505.58851164665293,2
2939.5347006844654,73.48560488017172,46.64161368336361,96.96851750573677,14.332117565276526,165099.09092484566,494.18480377650707,1
854.616537568073,65.55229376391821,74.03980945356754,78.4198790312764,12.498229932180266,137261.92437943182,403.0598551275961,1
1140.5003726344266,45.05259635337595,90.01651104364325,105.19873162209036,13.656022405175,69611.12251385834,695.3408147286918,2
2644.7197151114187,73.88528549532151,69.04894061957177,113.01152844284685,11.333856651609112,67985.20070325042,370.2393273610608,2
3055.7125231704804,20.84260374648025,24.424338418769672,96.11040791769801,13.707656011065739,134657.91188307598,328.07078138640594,1
3620.0965761607276,33.1839456705061,93.6047807242477,100.689885127633,14.696859372042018,38500.71838307495,180.70826297351473,1
2170.814119933725,53.29346490243669,30.12682296801046,85.18636127665029,13.042454980769929,202702.47412061787,72.16015636462721,1
4066.41486479475,36.00041210839073,19.23995805617502,87.168746259714,12.894262862730775,17251.209800100503,400.1530988753105,1
4842.575266789261,70.70235311884751,13.546891491791285,103.05945240338787,11.71181075486726,23643.62155207908,229.8698362857645,2
4465.2996477987435,18.937565290669053,58.52145536328573,111.74969942830685,13.40839515584771,85556.57723181689,382.53852972907606,2
986.2084791372786,47.96470992365787,15.807433935661921,98.30447742509585,13.243661666959877,29522.93954928334,150.4669271301502,0
3058.3826521117962,50.45197604370687,18.18370899069992,105.54315588184063,13.477345626007853,118925.00531387312,611.8660507117753,2
1293.171838565422,54.163687426633444,33.50289565657218,77.72357578369179,11.099116489401943,99918.9726104676,729.7789630511204,1
1937.611574553879,30.339973399908864,31.757035920024062,79.53815906160881,13.08514925572648,180452.44897142926,235.35456238807413,1
5437.314188355588,36.873985651191866,62.40275348155352,93.94156090750255,13.260752405290019,238251.0388024301,614.8991533000407,1
1469.7290516371122,65.62083177989865,82.59080154990474,77.94493865092782,11.788614514568648,188389.64618478148,637.2798795664575,1
3144.7743212213736,26.69656613820959,77.32821733927477,98.57477815994156,11.791664858456437,44862.16572015109,727.1338657926682,2
3705.33195129516,64.61207083040172,29.93602319806529,83.12439334276145,12.04962904034161,233880.32136610078,250.18569473792496,1
4101.585361557289,48.75932537416455,28.304497308668093,105.61896784001013,13.704542048563503,98033.3581382668,551.9102174112971,2
3430.3488123884963,60.73125067164493,96.75019536016192,106.36496559764547,13.303811041423012,118547.34023172822,167.03057265864936,1
845.9229828701632,57.816441975808296,5.782442951236212,90.87043550899088,14.213898055247657,105394.05934265889,456.1010809432646,1
2334.368148746762,27.45068972309274,88.5734506407205,78.13647857669359,12.123502573003773,70136.75582192974,514.5350757151715,1
3233.244723908144,49.12876418603237,23.97420931662847,99.10487324868697,14.46585862757561,223761.07194937096,541.0181055506204,1
1212.9725459807169,67.06338916830555,94.99201069352794,114.67541582186138,13.826083415536763,83059.71647415403,151.235683066657,1
2447.9465766831495,40.92697420811576,37.51919205861437,98.01659040741355,12.50104434605205,144649.11741988658,619.5696664622222,1
956.0546113194229,72.995446213399,46.83341851985897,71.60986108213035,11.361995849376733,60008.39609358255,307.30945808655554,1
1169.3189366285974,42.132906006103084,72.1764583247162,70.77822890951872,11.976537917452434,199343.8436925451,157.9497479462252,1
2665.5393981475017,23.56713820007308,60.82855988995973,84.41628867215378,14.635719225416432,193549.66488229664,396.04769451148815,1
1423.7640440023838,38.3660808046604,35.20423632214816,78.81027130871821,12.179380828359502,74078.03461176099,630.2507046130677,1
3467.4419868293235,72.10214438343223,57.61393700744323,106.58730432144887,12.253623648566446,170388.5182858634,705.974174138023,2
4040.485354945149,34.183250960391256,74.41715401447419,108.01625501662002,11.720437938171324,175968.38327373742,546.1917098613483,2
4562.75748581269,67.08588959202376,9.021819860736748,81.63784470897143,14.06603228432731,140627.85402619155,4.104706978094571,0
1740.7061479506074,67.87504090091339,6.063933999291891,84.65401496274517,12.047448074920654,150149.59556791754,98.33155514014798,0
1587.1681366176279,36.01119145991767,48.51635921192467,80.63111354718016,12.254981343801651,143613.65957269896,55.68001010037199,0
1291.4688495716812,19.995459483037926,17.524478691333847,110.87721463170688,12.57452281204018,20466.100998711405,73.88603238553587,2
3791.2221728550926,58.473474549529094,68.11270768914787,92.6192200580027,12.648167463143517,167566.33617844625,279.6155178944358,0
4120.435914488436,33.69073794083916,25.334983341606247,99.5261669836909,12.563095003577082,117443.75245967282,247.10011982489826,0
948.4548806805176,61.97541685545434,46.12085514558874,88.69669390148215,12.91422604242397,109614.32013535338,82.99003632586634,0
5200.197557345342,41.559290895625985,23.778739003055552,98.39563870770391,14.095148942542334,214999.80469545018,644.0318066784018,1
1044.2650331619204,44.1160045405573,57.10594064616683,87.36349195247813,14.113283154819683,5806.678365279427,449.26213072262294,1
3344.0927759150313,61.67456440491221,16.025078641534044,85.28552969781515,14.03358990830072,62828.72948968879,581.4182155382077,1
4132.584441419307,37.941799863697675,7.195151014810625,98.55160329280662,11.384274388642652,30350.874960686586,271.2310538644645,1
4893.554881606602,41.587640719374875,9.857505620136234,96.59779351220452,14.038779452444295,8835.26115243144,299.4722918899246,0
4156.208581022411,37.571428126177324,95.65455194395444,83.20875793755773,11.456956739248993,68919.24941898689,231.86348369181144,1
4568.1219904280215,37.040430916636794,18.5171907680389,76.7206802643763,11.47395032619858,247119.0681986694,320.0514268318985,1
2395.415904951188,46.556794614087565,72.30543404799934,86.58595122271619,14.60187853221285,67557.29330189344,445.57540151918914,1
4629.678034608607,63.52796667006904,11.452989401168495,88.68389376138592,14.113711809881057,165926.45494894285,359.87832572337624,0
1176.5397780079732,36.70609871535395,15.275233462342307,98.29079500410722,13.099159774098434,29574.722510180367,611.6794145175687,1
5005.63828348448,46.4552832322642,53.34324388388679,111.15379436365887,14.324886777015877,150461.90751180748,657.1015930851717,2
3373.6841679225604,55.24363952655605,49.16273836466265,71.62831588898163,14.759585641697079,246120.37078457832,342.8692129583474,1
4641.29951882372,31.166366778219302,95.4001293967876,80.96474556438302,13.320439853200755,72959.38086511633,175.01602565451407,0
2925.8959372360105,31.651368294143552,94.75936803697005,78.71721740258022,13.329014060529769,212018.90409389572,689.9904662052954,1
3824.8151674236674,71.00478762140729,79.06282104153418,92.60324839122026,13.866822710807726,249392.84509163388,536.5782094271735,1
3274.092506399732,58.41207439986532,62.19967386209822,89.33653631694219,11.882128018988265,147138.522180186,467.29277281933236,1
4238.470752250059,49.63120057339853,48.22123015233605,102.80669307190848,11.635074473771438,77350.27510700884,544.1520255455024,2
1183.660915543771,53.86320326523672,38.836960761200004,80.90871606451887,13.886406850057277,168382.81497478904,55.4667011497537,0
1083.6547947556498,16.7579665862051,94.97331696267777,96.75242645873914,12.310638220977589,211212.0515671547,49.367219175500935,2
1961.3851998476882,52.08617793370181,62.276337085345126,109.77357686199817,11.513267353962549,42837.56074049458,111.7780763841208,2
1549.8599965319852,45.57053239345211,60.011890130169476,110.9804982963237,12.196535358487449,113128.94096036332,107.63920623158867,1
4897.382762983348,47.74498078676614,27.030606568046913,113.14530721262639,12.362820097923386,79796.92753096024,307.08944664006526,2
1830.3057405828083,36.565429609849026,9.43629269908574,104.79675184359948,14.667865106121624,70839.74924059497,114.90498006831585,1
5386.566702349917,19.888433862776512,94.79291507715672,110.76945578165117,13.65224690213411,215205.31518504315,623.8037203146155,2
2383.410221324202,26.60035401672313,34.80484959024212,80.55388923933734,13.01725400611899,105413.50170545962,422.0107595774589,1
1655.9542037368865,72.04468279276031,47.04595721582358,78.89114249577146,14.6817179269939,84769.0854509782,268.83118433568353,0
4511.582983569651,39.52197373625604,15.890794640642149,70.29196377012369,14.431931013801886,150877.63535650342,50.82445290444498,0
3895.9265448541178,43.00098934985185,84.50781134138273,101.80799608430942,12.945603255133808,54850.39490934532,431.45029105016135,1
3141.519867329753,18.16258739120634,7.62502412131341,112.1860234516185,14.441582614432527,57473.372642019734,85.06895903225222,2
3410.2086894068666,17.253973772638837,84.22912239941417,78.41209052687543,12.536357700638096,130072.18271787616,542.5507827939025,2
4180.24835787964,58.03088682280546,18.327076214856845,98.66246089420954,11.875598528355173,102318.18216154604,586.0134106229897,1
1873.737284257104,47.28567984726668,89.22359069995944,103.59068916497999,11.884177071923924,73745.59598058111,397.10266831068407,1
5482.769405466687,45.522359052976,74.32840054693496,111.74264058166254,13.516798992880082,13487.78306852555,109.21008717282595,2
5381.527862089881,29.58747182536012,20.643674938193982,99.10871008077497,12.904067218687654,130193.5596596304,574.4097883305399,1
3856.5307258306034,59.68504389779533,58.75270932164947,113.66321797369386,13.504013218620699,204152.30140026877,224.7142861593138,2
1737.8495193669821,25.094194746509512,34.70234986374585,85.51029134556465,13.607088664196246,212844.30132151447,162.53679421002568,1
3997.0727394270693,26.396084619661202,21.932144396600428,85.74678401971335,11.084826917011327,58859.99493152006,343.50634794345046,1
1139.3325222021265,42.64273028089653,86.6223089440553,94.43556295064555,11.20535045092203,149910.30098687208,673.53175620953,1
944.0667603672885,32.17679172671645,43.33466281818679,87.25758465021582,13.02417536104675,213970.3273657351,217.0825032144023,1
2011.1095760027042,29.84777887398878,42.86165286471134,70.06415777293897,11.725934815488293,102181.48206906619,661.0723057100128,2
2974.3278966747866,53.7142586731999,21.1392341066289,102.92974112891443,13.403628321456871,233034.2043268821,39.16691538007435,1
4880.880775419389,54.05830471311267,41.391239228148976,103.82726686653174,13.098305808848464,225744.63228238822,60.97230466310118,2
4217.694627901648,64.47102418799575,87.80360040124077,103.61385721090467,13.225889361809386,52033.474354702346,509.9495483487303,1
4290.72064963991,40.06251401837855,39.497227496515414,85.525929997471,12.14933044335784,64741.20822505094,139.13264285716815,0
2799.818671905954,19.385105461569015,95.40233843747987,93.50302629900274,13.431405323856008,45110.49966149222,231.13309873353654,1
2425.8944649707255,31.41998309528746,94.8993454247968,86.19880831795012,14.152072018643088,49013.58786367557,99.55227611582269,0
2543.882186027633,73.80032779180902,18.765372634197874,70.72163800137906,14.792670763650502,226965.5217933745,242.5412364667603,1
5441.952949559472,50.77551451396212,21.844569084651262,95.31020235721384,14.186088667454415,232784.47729815575,204.73579554149825,1
988.5131996386676,57.58422508806122,86.95403668152947,75.5692299737805,13.118495286783801,12974.310296282738,537.526476461958,1
4875.048031775508,15.441469777524873,42.31228729784832,73.60185958411483,11.735032448383835,148400.8389180512,512.477073378002,2
3519.774420290249,46.09234393095125,5.4155283168858865,103.99745809135543,13.58949432925532,141057.8907143929,697.0968387927068,1
2861.492470191075,17.251719451908187,31.017822872010246,70.42777910881475,14.563084385120318,97636.91168111496,528.8278301763198,2
4208.711003951142,49.15381272548688,61.774754353578196,113.15537996239269,11.80509285098275,157924.39820577676,507.216959705611,2
3087.3440246961036,70.24625097816453,80.93026676619697,93.18649138506596,11.972783358000994,236841.95637771251,506.76883901573575,1
4905.089218983805,73.10514783002446,17.671918623859657,114.23573938177668,11.566232464964274,42563.72068053654,644.5662426231686,2
5033.298760852915,47.43316052333545,15.501429619589858,72.60989076127188,13.799542245780327,30102.727429113907,216.25281499915155,0
2782.0883563052403,42.49228831513295,92.5988020893715,96.2588296989661,12.544933713009906,8347.642707243918,219.0672397114771,0
2101.090647004742,71.70102565490964,76.35909494314535,85.71971661891601,11.238243427768259,90958.32696003586,541.0860810846038,1
3584.0465443888024,55.41658991980171,61.02906207391745,107.95671217664287,14.324809967663064,84407.11926946651,166.954750119593,1
5088.107724398447,18.893956772304566,78.07274504961316,86.25502308554289,13.119153237869753,107704.92203966097,665.7746030280181,2
1790.112288326633,42.94353466004985,45.74116432413065,81.72194105758071,12.258158309601352,125827.50772023723,390.3906593134268,0
3727.942942748369,29.414701107858235,77.05329599436702,108.5898907194961,12.30713530903217,189455.99850761367,219.0911975077672,2
3768.3330344348465,43.188259286920896,40.3212841710809,86.85938912439674,12.102954636725446,98028.34761437959,566.5529486736872,1
4245.63120535182,42.3279343203817,28.188984386797223,70.75749939372527,12.73082465509204,82653.27734030838,227.99405980896614,0
1418.368120098121,49.92868816888452,74.25627502283203,87.56300953777001,12.280758416254951,206719.7050649067,703.1931714624664,1
4164.377334005816,36.40622942095507,44.86886775494049,99.45350210549239,13.082195955468316,212449.1676634141,717.5821230992389,1
5072.452847128513,24.85622696735568,98.23082491098852,81.44617924628719,13.939365558630918,58191.49107333829,486.7612566353232,1
1644.5106116901372,45.22316607539737,38.20109231926959,89.43944165913209,13.56295287708862,78667.95567782708,82.95273951766735,0
1916.4536271422248,64.81217306074572,92.56410495045127,72.55218122270014,12.118936192465645,206279.09272752207,192.14246045130355,1
5365.556941995706,54.84073368405614,93.63144211387255,96.46417561812808,13.009215843851162,19852.061074441208,376.2543824177204,0
1650.591677734602,35.30207195551295,27.976029971150883,104.03327157371771,14.192479407666553,81461.69509768447,621.5566385715266,1
4815.609938837022,71.13138136553144,80.83101225086126,88.59906526304997,11.259183692022356,112087.5267602153,134.9671427676809,1
3113.7059253057637,69.73245427495092,46.14207798873369,88.9104684760657,11.297529614550237,46767.903800142754,76.2145250801706,1
1961.986049694932,27.560903963045927,92.16484908688307,73.97271243632125,13.113446258589065,44978.549152674546,54.36856272799597,1
4892.524535980803,17.365055107221778,47.76180590034769,79.08733890303921,13.428637487881254,106215.51450338218,370.0863205228342,1
2892.9346985125276,59.47852250104573,75.70885314704978,76.96038864075607,11.803369459948435,188630.43118371392,645.8317078041352,1
3219.641563469544,64.65661568094919,49.361903870560795,91.6759495897692,13.83183648142777,210058.24488690685,30.922247130041413,1
2488.3968361788984,73.07187395708132,26.641071792721338,93.81649934278376,13.455800832754765,244808.77313404335,154.99471981528026,1
3586.869001744159,68.39018364529863,23.938262249745197,112.7023059077917,14.508499219297889,18496.012522929763,506.07762156283627,2
1568.562201149607,51.03208609238489,45.41596345435283,73.29541769247552,11.64202596706244,54170.55028649817,602.8803076549123,1
2638.0832222632753,46.80314035274285,76.77199241635041,96.99405879197712,13.855222208360441,189157.46059604944,589.4016563883938,1
5356.237914975852,16.670463075755176,62.48179109217285,93.69243372977085,11.317843744216415,135149.67651391547,573.0996818438416,2
2013.2271336952995,29.79938681068667,70.41978254055161,93.23048940711232,13.14811115616801,81919.94349060455,94.75385459373818,1
3886.6623233440732,42.576885103975584,31.821003319534533,109.29216793222719,13.097201530096754,51397.41531181089,289.9834349935305,1
2328.3933018560656,52.71023400501407,50.73635786597252,79.24923118129689,12.475863169657615,70119.38791061201,718.863603867175,1
4435.323690727023,48.43510999910464,9.217550172086064,71.83479734536172,14.209370361140556,107322.23757523799,721.8879272593043,1
1415.1062053762441,59.55815938090143,82.66557951602147,100.25221784353866,11.016608450186846,44287.804876508184,439.7719961265572,2
5358.15891186916,31.78601585322245,99.0397554127881,85.5320858861191,12.976681727214379,241056.48896918766,517.765059446428,1
2932.8108445031044,48.89715645914839,43.65351094934373,70.79154622956361,11.825183489373712,26897.111149968594,694.4371712882756,1
1909.4371777283807,20.288534603447527,6.041547047496618,81.31183032806862,13.825294752642446,246394.35862230478,328.4473387060836,1
1145.4347124510596,39.81993141499242,21.13030075734,83.91970483975653,11.163656219963169,210473.32150016815,99.91280625516909,1
1597.8621539114415,60.00964997727606,66.99005338628979,97.75772695529089,14.159907815089996,105787.90437843477,488.33267912673705,1
3242.937558213283,56.60405120574264,63.147535229366625,77.76636073221725,14.184750461486416,184954.08359705255,700.8746825773821,1
2383.914929227046,74.43856423033074,79.84714836062668,88.58744565790292,14.16489084713331,167878.8109240965,508.9604485223949,1
4695.751819648265,31.67346755926536,29.118981041301474,91.71139499880246,11.579760401584146,53321.72948723274,586.4244227273285,1
2825.1713612104877,44.891357950438746,77.54503197697774,90.66568261138409,13.395544770531972,84767.5215297366,308.606626898549,0
1968.9570811618605,34.771824826439804,70.35848204474863,113.82733450000518,11.05459596489688,128280.64070136446,70.41810252574128,2
3700.581437038941,41.43618684355049,35.66737728281511,72.04769070056332,14.222257846898959,159461.04497193173,123.28392318276532,0
4121.852919361596,66.41700779216329,56.82137406541139,112.79356839035796,13.747305735332759,135723.74533915537,717.3380254878983,2
1585.0969671344642,56.05254451130919,18.99101180734104,96.1871746297315,13.018384177417161,118246.86525161845,360.0245514058299,0
1587.8103165550929,67.94647148085491,47.99362782638035,105.80774717364272,13.776247445767146,110788.06836372503,8.775030829392412,1
972.355706587652,27.210666499913188,88.71374725778588,89.36766781072339,11.358431567276735,124566.12482375448,697.4181149337569,2
4261.089470808511,67.40166707048628,45.01318108341213,90.42270465656412,13.008892162272055,108587.87996149258,363.3793357388687,0
3919.881279822484,18.585736450703067,84.7588371151651,109.56969245571207,12.106850668902492,135332.519386429,610.4759307530414,2
3030.7651160241253,68.31595682622915,61.07406969967097,110.31705233313559,14.695953960247298,221996.3247616667,400.37444368693224,2
4767.601110155227,34.744426767643674,23.228287744723893,80.74099966440839,14.257048212370828,158207.32826365292,74.2426670825756,0
4586.64971886525,33.875258004843985,60.20509324630016,78.96588453630781,13.786447644169112,180655.21874713502,449.36579495632105,1
3551.165512664735,45.725314601919834,53.06841626992103,92.3305828241478,14.548241013948982,149370.78343269415,728.1022017133148,1
4880.8750184123155,71.4414112633939,42.87092684365648,110.51246622074612,12.3180045573488,160754.42060350056,25.358581331538442,2
1767.4536871728108,17.86688188088432,16.36489175402668,84.50597920327793,14.423343616155089,144587.45711204506,614.5097641859821,2
1326.022211169321,36.133858504244714,44.587323065486835,99.34065769026091,12.235905282005499,6716.630548955799,171.9009808250584,0
2067.8231741298514,66.39431932100015,11.912425742764576,101.86682594832705,13.784627534826381,249899.59555000497,287.5223425798955,1
1068.3082236197797,38.763268646128004,14.38305988288137,105.04035992023701,13.798384264750506,8402.310053224171,272.0779435942136,1
3296.4967816048506,26.94941385582402,44.51207062860802,95.37660060644335,11.069729530525555,98787.00205841343,656.1219518164573,2
5202.046753786319,40.48765087988471,34.011240787004056,88.11048302255364,12.372026853457141,26278.919574733354,368.27491784724185,0
984.9146411419954,38.13315008950016,92.92671095691122,113.51571949595379,11.073844155152292,24232.112610233115,326.4372293891321,2
1373.9165958471258,69.9249720880022,40.692051511125705,97.50988389862837,14.788949666918946,198381.7379186209,597.1583294508467,1
2925.335432932146,60.716062544585824,76.99652159684952,102.78543452349719,11.464347694951105,106481.44483951924,35.70220804261186,1
5189.212582381153,45.306933344640385,55.373515004793056,85.52422805631453,13.062681403462816,200284.67707469122,63.11311001951336,1
2285.933693390727,74.30223400329427,71.88813852102187,100.1477131451386,14.004113707298021,68196.61767020788,15.832865519691188,1
3184.0036008354446,42.9166518765554,29.71101838646292,81.60089479738566,11.764801688591392,64115.69795155869,502.227519925512,1
995.3924375368429,18.494269849216515,94.48097241964126,81.02936128878862,12.843200138762796,62807.84545361553,383.6997800678023,1
1497.2130445218177,30.736459308899093,55.358407206870275,102.16249908142419,13.308229291500373,154036.4066019798,639.4961518838463,1
5437.1615779065805,41.16422881315876,83.97578677209872,93.46276313183208,11.608778066703072,203749.8474614,363.9290191700021,1
5336.057873249414,24.414157448767206,39.67934088023078,100.74744746900754,13.958510747663848,113065.25251881014,161.92828811625574,2
823.2179103917252,71.85390757944258,14.52007815979983,82.12473208366413,12.137478537319588,94812.22266027059,587.7575823662237,1
5273.5153914892235,61.010933869066385,69.00260653348063,96.94255034755287,11.801887690087593,243394.88855041232,214.85641358981468,1
3803.8637077328517,31.097232025666358,5.737166592055326,89.97701423664006,13.121497236462185,29188.5090029097,683.0535409711125,1
4879.215984244103,50.44827201107495,50.15283277372329,96.86321290804875,12.559191785043165,121658.17051122313,182.80943813213554,0
2937.2773214791378,58.286949426574324,23.316180753313628,83.08958795098987,14.497086589618387,102121.93829535859,122.43607659530937,0
3223.301334322476,71.47673573440788,64.6006729213594,102.19529336421057,14.344238253152986,24531.649146722593,360.12651380280215,1
3097.578927207525,67.89812095052463,98.04488794809596,106.26682147717595,12.836732520877757,67050.0905220548,36.87603611827763,1
3934.2620104666903,45.911533568292825,49.118276100461365,81.69624132359756,12.365202343957272,7110.303144778008,26.58056179231088,0
1456.3608973546707,61.47915718758105,82.66233436993834,83.52792519350389,12.236968330198808,219238.57224573925,362.09061803648433,1
940.8758724015863,48.7286852296551,53.2394977603565,99.75194213735918,12.016741767709728,151962.38224760027,157.02802298019492,0
2247.2707254785973,48.162233402732404,52.10480295488229,101.30133284365948,13.069281844107413,203754.62446756268,6.82742602848235,1
4111.999584862239,21.884517500291516,93.3902318519839,101.68448579788526,14.058918697991267,130388.61310074745,216.12154534501084,1
1748.7112249778575,22.568259480969125,89.54675753093474,100.72143271491265,12.18087511117352,149877.4573554736,348.4781683080121,1
3965.1324366271115,46.77201690134744,79.65104419285757,87.67634726286425,11.72235754081471,175213.61945229123,287.8307520661089,1
5358.586616704171,31.131692698740395,33.14429656509449,87.76841534816552,12.80683846349649,227002.90686605373,98.89271029710886,1
1241.3333642102664,16.262214147628118,56.77579949377435,81.46679306399716,11.262330783831132,22937.97195646144,423.1626243173436,2
3961.2299556580933,58.370352234012735,26.270237164040076,77.05751649533633,13.664860223292887,82737.09868393172,518.543083537775,1
2885.626030731484,16.949195801409896,47.17208631442128,101.16598207286076,12.969761411947347,177256.54767500013,493.1435883792056,2
4880.268595574275,50.716610466243274,51.00024124718011,74.19349536875407,12.886224270296847,239587.6407503482,287.4462025367889,1
1632.6040104027138,47.351627647638864,84.00580381608644,112.20065290540518,12.141692442290086,245201.85712250136,100.44519035491322,2
4055.341975462973,73.12888143466827,90.12269470587434,107.20088366521531,14.4377590626206,159525.7522843156,364.62534464822755,1
4739.141861346117,44.0527883608585,44.3889059276654,108.58775829807652,11.3438479090283,48399.619438716814,650.0151811040704,2
5239.686831527909,18.816086182667842,6.681922281957535,110.80009665768355,14.305331233770719,29802.22785348918,342.1676797271,2
4011.2657329613353,48.1012780683877,86.86851477998869,88.38722368254581,12.431479769180505,236510.91107010635,142.84716631135896,1
3136.7213908396084,65.46577023696608,21.556474457629268,108.10153255076804,14.346369360705086,108481.92236562687,67.92891125842318,1
3703.882028945705,74.8109570568864,64.07878656958738,77.11275851312422,13.769293541663059,48704.008315671206,689.0664458121821,1
4883.853427049976,40.82059042134435,7.372235541242463,70.97388075737061,11.395848761315746,233473.1289444003,542.3968684801479,1
3481.8658092024993,34.21792454980455,42.95311514975361,105.32011275987325,14.159837888735545,26131.067891077968,228.4658900713521,1
942.8191805751333,69.39919781711993,98.66622870095823,73.36584915986226,13.59227196805812,182392.77421426878,215.60725652977735,1
5175.458868882795,26.474527744567283,14.565892104861295,114.48361002966647,11.122747269078324,156315.75688583354,653.5094953074962,2
4040.7757298483375,51.925734901975595,45.25084943996602,100.36583933207001,11.508070192016746,21933.666095222958,129.6248114110453,1
3979.612913153059,39.34286545085686,34.179245268045456,103.90523696089474,13.415386612175642,84687.19890986054,390.5772214492775,1
1813.6732162692706,17.46494189733332,90.9833717218851,81.06117353250397,13.517881910945084,37482.67238500266,520.85812088089,2
3896.761710093489,35.837308458341866,87.58731025119874,100.32394272638597,13.837275444782861,151124.64813329032,289.3649569349534,1
2651.162706574545,30.913711350160476,27.581382229091737,71.94489717647308,13.736932522944931,119278.2579193572,29.128710056454644,0
3860.7949920950127,56.16546923660921,12.71283976979096,107.70215739656204,13.50617582774583,1068.7811651227396,166.26393401525073,1
1300.9872424475564,71.9274298615151,64.57814743580616,77.63308418642076,13.911707826636405,243927.64157097702,658.3199403329328,1
3891.872931634269,31.082831242718264,36.95502762895242,101.38111300751967,13.185325682391017,87396.1624723851,381.8768457928747,1
5497.244511122133,63.68795634910091,68.848017107576,80.10162255547277,11.991007264992929,64551.0982092625,595.2721099362179,1
1026.5965826446134,18.32158901630457,8.051376826442375,73.08039262417192,14.46703113217673,55610.738948525664,405.6504462371507,2
5392.7186658401915,47.28726060238879,17.672927341861495,91.66721553472274,11.069213317541516,39703.97404339196,688.8295298699815,1
2712.467415397492,19.233003822593673,70.20536211340112,77.61787946227552,12.392934535511664,249784.26905412745,663.667875156497,2
4892.541216585118,71.04197946783836,25.17521225373729,102.82497947469474,13.769707113769222,73777.36697040121,352.5082706675934,2
4477.211775073885,60.98107683344341,86.47082919742815,80.69046295225682,12.623192956368763,101378.37430607041,232.34003856853508,0
3464.9764266373386,54.47699467227554,10.566134332462866,85.4112650306123,11.094370748424055,217838.97904452225,439.2182147622955,1
4270.711283481234,64.43378289747986,25.470788364629588,95.53476630690128,11.25072743184161,160471.87588571955,492.6680076187157,1
4929.023138116335,53.85118773420979,99.86322360608152,82.82357249097902,13.464822002725498,92173.60293631813,363.799217379461,0
2699.4595117598546,73.13666383045748,46.1422297457453,87.00946522944827,14.666485477740139,224582.10898096327,600.2667513994189,1
2337.055859347222,57.83747687188629,71.78173803674113,106.70297969681741,13.097081816171096,187431.05055340004,133.82982090296443,2
3937.688912148848,70.4795165749348,22.3529896414163,78.06444323024616,12.925679708490323,56975.126885424914,244.1206363555436,0
4596.875927123916,46.02791352063828,62.937529823626086,73.69907152668702,12.209635809613816,160934.74864998012,501.05474087751065,1
4382.740133450094,22.023864778911758,73.98007649509475,84.77610033098587,11.97542456069104,230599.6245731004,180.0792217329168,2
4549.724149635582,46.69066328538103,34.8752804073185,89.09695451562452,11.079742930673882,124115.21961260313,321.08666361905273,1
2847.241579620785,22.612369683785598,83.74522563770839,94.41966769614555,12.03722849703379,183403.1007079168,703.5254890386536,1
4643.820816022602,50.549608750584305,62.32466995486691,86.75906632787532,12.706619675287959,242775.9359972898,456.88946006119915,1
1364.9825602418596,43.94958363165978,41.96668591342787,105.54602651002622,11.75220917558601,172603.53522380322,692.8117812880217,2
3359.0987604159927,52.354523869966904,57.97602736760006,71.76937694508129,11.33192235622943,25609.672441520153,527.3822243714603,1
827.0657043411713,15.602818863289896,59.79228050641281,89.4295392189351,13.727365895567491,61139.88773282233,529.0067418570362,2
2325.55340053127,26.690429499321844,20.72585280591727,87.20151615953822,14.399557022458655,148774.10933566224,432.0557367938501,1
2522.3692138955703,44.479825914727854,43.259575137361786,99.14103208630866,14.559733864810926,68888.95384297652,103.81227421475057,0
2662.0116505635006,72.0302136953481,37.62590586185185,113.48243133538281,13.34839516828856,239385.42634728496,379.39143234699003,2
